,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
5570,SW1W0QH,2018,269.8333333333333,Q62,09A,528844.0,179389.0,E01004731,E02000979,A1,E12000007,E09000033,33.0,7.12487660432745,0.0,7.191826046085545,7.415905706439716,1.9405970820348515,6.03087113825871,2.2095648691059866,0.0,0.0,24.721815400166715,0.6345732160533739,-1.4495691220753792,-0.9907588516812643,-0.9107985801651026,0.07468251053193634,-0.35643185618958967,4.460786503061258,-0.07759736614835755,-0.6980856441692123,0.23627419796658397,1.9593090065565801
5571,SW1W8NA,2018,12142.916666666666,Q62,09A,528441.0,178476.0,E01004666,E02000982,A1,E12000007,E09000033,108.0,5.619046154936966,0.28777351875404217,8.385551178516172,8.426320398496662,2.466097081383552,6.336613081064388,0.45923983497551074,0.0034466868217860464,0.09107265162359017,23.598536756432907,-0.231231394430437,0.4754795870097637,-0.2916193692655374,-0.321912896140408,0.6969453052067548,-0.10752127915418881,-0.08757241734492384,-0.0718968549491772,-0.07599798170773486,-0.19235946997820186,-0.3131319575629172
5572,SW1W9PY,2018,7418.583333333333,Q62,09A,528623.0,178965.0,E01004690,E02000978,A1,E12000007,E09000033,8.0,4.036883631283948,0.27992931334118293,9.10002832690747,9.19059617923264,1.4147469784852846,7.092299349988923,0.7933642906929933,0.0,0.09387782317136557,22.807819743024975,-1.1409245196212296,0.42300610866747873,0.12683473725649816,0.12351913237254307,-0.5479948546828033,0.5076978940139676,0.780676575873319,-0.07759736614835755,-0.056836767228425365,-0.49409042129121045,0.05184316391532826
5573,SW1X0ET,2018,16080.166666666666,Q62,08Y,527826.0,179286.0,E01002818,E02000588,A1,E12000007,E09000020,1.0,4.758857878054534,0.3518771701184769,9.151590930289725,9.238017093465906,1.6677326295467687,6.848231190977163,1.1217804967412681,0.001211064283292157,0.1318959691464409,23.98770752318741,-0.7258122925059077,0.9042982352336834,0.15703386003719585,0.15115679217189132,-0.2484257615576715,0.3089971670607246,1.634092227971154,-0.07559437432844604,0.20285282277608602,-0.043855183760864926,2.090993411318461
5574,SW200LW,2018,17657.0,Q63,08R,523112.0,169506.0,E01003443,E02000698,A1,E12000007,E09000024,117.0,5.116915556073896,0.7071207727844495,8.359308766642808,8.505219872988894,1.5514519350893166,5.342034875390425,0.4200197847847083,0.0013494781010550347,0.07957253767021884,21.64411227521275,-0.5199405168529624,3.280685199829189,-0.3069889931060994,-0.27592903290999454,-0.38611776914949186,-0.9172271141121461,-0.1894888395326081,-0.07536545027497787,-0.15455151978700057,-0.938151387931736,2.0654098404716454
5575,SW208DA,2018,29013.333333333332,Q63,08R,524568.0,169402.0,E01003423,E02000699,A1,E12000007,E09000024,-103.0,5.750496271896362,0.7935390121201528,9.694494814290747,9.771282335913746,1.9732247573211525,6.853118337654973,0.4687695634537023,0.0,0.06926408388663953,25.610430278360088,-0.15565175838432818,3.858776334812295,0.47500114593081094,0.46195222055803375,0.11331807367667379,0.3129758900598238,-0.06280865936418738,-0.07759736614835755,-0.22496521482602758,0.5753621497896908,3.7997055566474276
5576,SW209EA,2018,8858.333333333334,Q63,08R,523302.0,168502.0,E01003467,E02000708,A1,E12000007,E09000024,-11.0,5.3390981714211625,0.5608349363000252,9.520085938652693,9.612234540797774,1.9101264765113595,7.118026786067854,0.5434304635615758,0.0008513826454161558,0.02657625549214858,25.084602757305163,-0.3921925802809007,2.302112321056181,0.3728535679586396,0.36925664679433573,0.03860120858715644,0.5286431097775706,0.13120363228991647,-0.07618925553200986,-0.5165518866541593,0.37471079732838797,1.8176388776733634
5577,SW21AE,2018,11287.916666666666,Q63,08K,530712.0,174268.0,E01003178,E02000637,A1,E12000007,E09000022,84.0,5.041048586531977,0.37799430741268064,9.70483456642309,9.794068270559938,3.242300943267441,7.530065184390259,0.2720184801307684,0.2115921284162713,0.05382552672019012,26.469087900709336,-0.5635616111397834,1.0790077138920637,0.4810569193728875,0.47523222412067856,1.6160752479886473,0.8640917385983706,-0.5740820100170339,0.27235705676910604,-0.33042097754115074,0.9030186651427294,0.3585323960838803
5578,SW23DX,2018,7157.125,Q63,08K,531535.0,173059.0,E01003174,E02000641,A1,E12000007,E09000022,-127.0,5.595850386627897,0.09726448489083575,9.611273153556784,9.642229617091346,3.8304119949030686,6.530714063978496,0.15315931878314584,0.4083657603150736,0.03766600884966551,26.257995626589864,-0.2445682233900555,-0.7989224889535651,0.42625998497958856,0.38673825227708486,2.312477963542404,0.0505001791283476,-0.8829470015161828,0.5978030141019087,-0.4408013883380978,0.8224676315809467,-1.3826978358189075
5579,SW23DY,2018,7613.25,Q63,08K,530708.0,173320.0,E01003137,E02000639,A1,E12000007,E09000022,-6.0,4.428141107125519,0.3858707080879417,8.525588902882811,8.61225340396539,2.8801143047485174,6.358278842526812,0.3394292756340647,0.5661711299969622,0.07317852637326015,23.57025877208521,-0.9159639162498424,1.1316965610722933,-0.2096022453292965,-0.21354819601385022,1.1871974741389966,-0.08988275321942386,-0.39890969225868605,0.8587989570684506,-0.198226931346523,-0.20315011059142313,0.2638467822718422
5580,SW24QY,2018,5189.25,Q63,08K,530207.0,173643.0,E01003023,E02000638,A1,E12000007,E09000022,-54.0,4.558119466914132,0.23629299589198946,13.558568147024213,13.62044975531885,4.045922630264986,7.885269785572649,0.17366954941611876,0.11991662155695533,0.07311001090067197,30.63964080493568,-0.8412304937628315,0.13110281979469235,2.738106911629923,2.705307950161967,2.5676715894389974,1.1532708464256922,-0.8296495346800221,0.12073398204157379,-0.1986949382555673,2.494466520640236,1.0875697852998119
5581,SW24TP,2018,14595.583333333334,Q63,08K,530438.0,173031.0,E01003130,E02000643,A1,E12000007,E09000022,62.0,5.708332381669123,0.0794264818821331,8.19716934733882,8.216887891465797,2.966078533692917,5.343503816071714,0.2125517746680986,0.2521522318982162,0.1291308081264291,22.778933111348007,-0.17989465410306812,-0.91824905108213,-0.4019506108283977,-0.4439734779286692,1.288990702324165,-0.9160312203814555,-0.7286109774854492,0.3394398339675658,0.1839649071987695,-0.5051133165980345,-1.7473234194329814
5582,SW34SR,2018,298.3333333333333,Q62,08Y,527913.0,178042.0,E01002901,E02000594,A1,E12000007,E09000020,-113.0,1.6145906947844528,0.3889534188912754,8.568548983691704,8.601078909872655,2.3868038974312347,7.7656251301652786,0.34115098806695093,0.0,0.0,21.098203039211846,-2.5336659090734956,1.1523182238233831,-0.18444143749733724,-0.22006086813665365,0.6030514930164858,1.055865760478495,-0.39443568546006735,-0.07759736614835755,-0.6980856441692123,-1.1464657536479723,-2.7715272491644027
5583,SW35RR,2018,4991.166666666667,Q62,08Y,527370.0,178022.0,E01002899,E02000594,A1,E12000007,E09000020,113.0,5.8954644775119425,0.46006504308130514,8.777444164834092,8.852751911642516,2.1257640530951454,7.774531482657878,0.9807238405627746,0.0,0.11979059746605451,26.08930080855156,-0.07229965134841397,1.6280164080783643,-0.06209596209827898,-0.07338185707033398,0.2939451499919847,1.0631165986130016,1.2675452793177915,-0.07759736614835755,0.12016496601966423,0.758095110103389,2.7924477788487145
5584,SW40DE,2018,6000.916666666667,Q63,08K,529335.0,175568.0,E01003039,E02000630,A1,E12000007,E09000022,103.0,5.048483775225535,0.3528194610774944,8.272161838043152,8.32780447545168,2.043636038366159,5.545269395130048,0.43860234421640115,0.0,0.14423494015994,21.75661548946732,-0.5592866141417444,0.9106016505100195,-0.35802910016259126,-0.3793295362444482,0.19669451625327283,-0.7517698624257,-0.14120057974827266,-0.07759736614835755,0.2871363206003586,-0.8952211090997438,0.040323874827555284
5585,SW46EB,2018,12241.0,Q63,08K,529577.0,175667.0,E01003035,E02000629,A1,E12000007,E09000022,22.0,5.581672372688845,0.2586461570092066,8.159433840977295,8.3100671291066,2.631390258191031,5.494861186126376,0.6507696513609625,0.26183838908071827,0.18582292892939592,23.189245143563742,-0.2527201304264045,0.28063333997243434,-0.4240514962580048,-0.38966714259292873,0.8926746948706544,-0.7928081847287664,0.41013305557787805,0.3554598701213762,0.5712103456654599,-0.34854170157480097,0.9750493383178153
5586,SW46TB,2018,7582.583333333333,Q63,08K,530416.0,176520.0,E01003128,E02000625,A1,E12000007,E09000022,-80.0,4.5161700109573,0.10082374992294713,10.083902298953289,10.26222965617632,2.6923462442255723,6.107592695544621,0.12845377617149312,0.15122858244186413,0.05735932903836677,23.95884471544012,-0.8653500965968784,-0.7751129369662121,0.7030688475141996,0.7480840937242472,0.964854794335971,-0.2939713153823761,-0.9471463204598259,0.17252115996690254,-0.30628272325158273,-0.054868988056817065,-1.9732868235833496
5587,SW47DB,2018,19724.333333333332,Q63,08K,529747.0,175444.0,E01003054,E02000632,A1,E12000007,E09000022,-33.0,5.708860426810046,0.32184675862413575,8.523317804966604,8.656343370690768,2.1985314830783893,5.234644436186362,0.5090809465515108,0.15260290281741298,0.24765349300307557,22.781910324758627,-0.17959104494325928,0.7034110753213537,-0.21093237919220628,-0.1878518651728521,0.3801115903322277,-1.0046557997058585,0.04194367824830244,0.17479416273656476,0.9935548188696068,-0.5039772370406,1.5462608250597163
5588,SW47NU,2018,8615.25,Q63,08K,530131.0,175212.0,E01003057,E02000634,A1,E12000007,E09000022,41.0,5.668201314781821,0.2833642220067775,8.734701891152085,8.845737818594827,2.7490366441264427,5.5105618237363645,0.4719215389002287,0.3885839803126012,0.08750641259558407,23.917407342459068,-0.20296874106201143,0.4459837840323193,-0.08712920491730507,-0.07746978157763926,1.0319838651585587,-0.7800259843820843,-0.0546180002811265,0.5650857223157693,-0.10035780061232193,-0.07068114051778111,0.5756551828149895
5589,SW47QJ,2018,12929.75,Q63,08K,530173.0,175398.0,E01003056,E02000632,A1,E12000007,E09000022,42.0,3.1383930541742653,0.21043948737370713,11.617621754416922,11.738233143276041,3.991462593948921,6.550531924937162,0.18099966853735924,0.03717361184456631,0.0739320714960233,25.84723348409202,-1.6575280219960833,-0.04184312538443498,1.6013357911617903,1.608322300825225,2.503183569575767,0.06663429262799289,-0.8106016366938651,-0.016115542707223342,-0.19307970969850913,0.6657242582657912,-1.1108457356548909
5590,SW48JP,2018,17468.583333333332,Q63,08K,529670.0,174196.0,E01003028,E02000636,A1,E12000007,E09000022,-29.0,5.647612265475299,0.5563097228970141,10.393515759565373,10.454743510604642,2.8138574201709603,6.793732645010805,0.35231587527995417,0.07185400380733062,0.10055306112138451,26.690425443246003,-0.21480678951048085,2.2718410985423163,0.884402882226629,0.8602842168424722,1.1087403966608298,0.2646288203445587,-0.3654228373545042,0.04124271842810598,-0.011240387868962422,0.9874792068263288,2.5818980190789467
5591,SW50EA,2018,3245.4166666666665,Q62,08Y,525771.0,178274.0,E01002894,E02000593,A1,E12000007,E09000020,-103.0,4.4357626030091915,0.0,8.224243007061856,8.255747429727997,2.5448415708687535,6.858818193287752,0.8773048248750906,0.0,0.04505161635856955,22.972474621768786,-0.9115817985436041,-1.4495691220753792,-0.38609414275913434,-0.42132552362801107,0.7901893892277506,0.31761625553128736,0.9988027352928855,-0.07759736614835755,-0.3903527055649044,-0.43125950661596574,-2.2516237806673707
5592,SW50PT,2018,5782.25,Q62,08Y,525576.0,178646.0,E01002850,E02000589,A1,E12000007,E09000020,-86.0,6.3495616299532855,0.2713502341084115,7.647062584403872,7.6563636220174045,2.1895935598322596,5.8335302872634465,1.1456138406642624,0.012645968588341959,0.07557058411364324,23.45865914242741,0.1887917672441801,0.3656167231754067,-0.7241364700878209,-0.7706558989399777,0.36952788509032686,-0.5170909553080498,1.6960250691986187,-0.05668206711200048,-0.18188756292296923,-0.24573558915308824,1.2412080306432582
5593,SW59AD,2018,5034.833333333333,Q62,08Y,525568.0,178528.0,E01002849,E02000593,A1,E12000007,E09000020,20.0,3.132405931297956,0.15345154292852606,10.543050873976766,10.623312453353318,4.1829604605651625,8.660426703729588,0.5523131282954835,0.0,0.12183275663864597,27.30487022017003,-1.6609704272097248,-0.42306155494179576,0.9719824260029121,0.9585288662287453,2.729942842273343,1.7843414611435997,0.15428594362731748,-0.07759736614835755,0.13411429112883475,1.221946157615144,-0.9147002473149802
5594,SW59JA,2018,4010.5,Q62,08Y,525627.0,178188.0,E01002894,E02000593,A1,E12000007,E09000020,-103.0,5.057394808110849,0.016188216914362914,9.84100472337934,9.87010789536143,3.4017670332263337,8.103323463520118,1.0496914306275424,0.0,0.039610419792315985,27.498472847760635,-0.5541630536775499,-1.3412787338273227,0.5608088911362816,0.5195493216611448,1.8049045817977267,1.3307926686020246,1.4467630516590513,-0.07759736614835755,-0.427519749595687,1.2958232893943664,-0.4342465299287212
5595,SW61BG,2018,7040.833333333333,Q62,08C,525569.0,177301.0,E01001920,E02000391,A1,E12000007,E09000013,-61.0,5.483272899203769,0.2114321682370595,7.425820180852767,7.475614632262038,1.7436131635910253,6.093136125934333,1.2301271469841841,0.0,0.05368332304723239,22.237196136212408,-0.3092966977597608,-0.03520262898711614,-0.8537134516766876,-0.8759992726118075,-0.15857298661130068,-0.30574069530659687,1.9156396226088064,-0.07759736614835755,-0.3313923245803183,-0.7118355827152142,0.286151332521446
5596,SW61TN,2018,7787.0,Q62,08C,525128.0,177922.0,E01001912,E02000386,A1,E12000007,E09000013,12.0,6.168569788326326,0.10396105223185859,8.728919056632234,8.739521653747266,2.5164619583013543,5.993616130257397,0.8672540664939709,0.05702253865323311,0.019533208817951574,24.44640718801141,0.08472721535256003,-0.7541260866614009,-0.09051608839932729,-0.13937424454957179,0.7565841046418981,-0.38676189679170286,0.9726850396373907,0.01671280388037969,-0.564660647781121,0.13118074424806095,-0.38403592012176335
5597,SW62FE,2018,12191.166666666666,Q62,08C,525710.0,176458.0,E01001935,E02000394,A1,E12000007,E09000013,52.0,5.436972948200501,0.15260158076911792,8.428482862319038,8.462568304345774,2.753623132560705,6.64911395817273,0.838460205894692,0.004145299418514884,0.13671112565826501,24.297485429362037,-0.3359176968636304,-0.4287473406416895,-0.26647519295749955,-0.3007870425693731,1.0374148853571978,0.14689188029428246,0.8978619009883324,-0.07074141230600792,0.2357435908104597,0.07435345566498384,-0.0025880005819087504
5598,SW64HS,2018,11893.75,Q62,08C,525024.0,176789.0,E01001950,E02000392,A1,E12000007,E09000013,-60.0,5.434101303489624,0.21247615004580234,8.161750775557847,8.209316994719787,2.007129281563461,6.2609942498135345,0.7135625211568805,0.0,0.4427083797866975,22.837580500789088,-0.3375688012302312,-0.028218957098437306,-0.4226945168333194,-0.44838591644921205,0.15346559800262435,-0.16908406883448965,0.5733053258162737,-0.07759736614835755,2.325911310173095,-0.48273396683317416,2.0074455950631305
5599,SW64UL,2018,8637.5,Q62,08C,525169.0,176516.0,E01001922,E02000391,A1,E12000007,E09000013,115.0,4.002408034727287,0.43523924685033766,8.683740205153834,8.698052867638795,1.496415332251787,8.008928446656608,0.6102862657323095,0.0,0.26570756987693916,23.25133019385712,-1.1607468910309853,1.4619453005165832,-0.11697638313604855,-0.16354290981654943,-0.45128852144927273,1.253943813972694,0.30493375569824116,-0.07759736614835755,1.1168763460255422,-0.3248505693875729,1.4818682352444743
5600,SW65PX,2018,5904.833333333333,Q62,08C,525164.0,177115.0,E01001953,E02000392,A1,E12000007,E09000013,115.0,5.471038135932936,0.09452246059902618,8.507266947934413,8.609823707903095,2.457460858807299,7.1360229277181775,0.7323891331071716,0.001232377008774524,0.14635681341113824,24.50248960107648,-0.3163312974733956,-0.8172651437818561,-0.22033302559978027,-0.21496426135698574,0.6867188542031516,0.543294125472332,0.6222277754958394,-0.07555912499000039,0.3016301466540136,0.15258132063520735,-0.5002619054523849
5601,SW65RS,2018,8590.5,Q62,08C,524807.0,176828.0,E01001948,E02000392,A1,E12000007,E09000013,79.0,4.146100894912702,0.30132096977017125,9.065179116307931,9.08225433282276,1.501845368640887,7.9159226602850286,0.6906077872179148,0.0,0.28913547270898177,23.638052013649464,-1.0781280670508382,0.5661046841448599,0.1064242940152235,0.06037578852260532,-0.4448586268291869,1.1782259594286264,0.5136556225663218,-0.07759736614835755,1.276904730500349,-0.1772807807010572,1.2613153925349403
5602,SW66BQ,2018,13655.416666666666,Q62,08C,524213.0,177320.0,E01001903,E02000390,A1,E12000007,E09000013,-4.0,5.7976651089885385,0.12749598464688258,10.037994414473863,10.148074632264603,2.881590440351378,8.330669169220524,0.7563060318388933,0.5605188875309671,0.22595893088010902,28.60232025484179,-0.12853117741713074,-0.5966901576707608,0.6761815736169046,0.6815527379654988,1.1889454175580139,1.5158793147883967,0.6843777405444276,0.8494506544393213,0.8453663210208654,1.7170421611213191,2.3355261188822216
5603,SW66JD,2018,5222.583333333333,Q62,08C,524004.0,176767.0,E01001918,E02000389,A1,E12000007,E09000013,-128.0,4.866703227296381,0.11103871875461135,8.155553325713651,8.26295395765738,2.4166202246879798,7.197568167930416,0.8772809377838979,0.0,0.07191435722727299,23.732165234110667,-0.6638046470697149,-0.7067803376086349,-0.4263242317137844,-0.417125445024147,0.6383580413489621,0.593399325676241,0.9987406627850997,-0.07759736614835755,-0.20686205962008444,-0.14136796858322842,-1.0734291926858393
5604,SW67HS,2018,1186.25,Q62,08C,524494.0,177325.0,E01001879,E02000390,A1,E12000007,E09000013,-47.0,2.4336370859484315,1.130297693149787,7.878550627135187,8.082205321694824,2.0695954563034866,5.207893369802571,1.2217772463622218,0.0,0.0,20.145406173261325,-2.0627402866324456,6.111509202645732,-0.5885588350161167,-0.5224686124999243,0.22743396434810392,-1.0264343731943306,1.8939417412222936,-0.07759736614835755,-0.6980856441692123,-1.5100450113298713,4.644559034418085
5605,SW67PP,2018,2996.3333333333335,Q62,08C,524109.0,177492.0,E01001886,E02000387,A1,E12000007,E09000013,-15.0,2.851141393466612,0.0,9.602419871514103,9.689592452231276,2.5589836138278144,6.779715529636619,0.3883325472586201,0.0,0.2170040135957785,22.267765536420942,-1.8226885899142615,-1.4495691220753792,0.4210748055301141,0.41434206266106405,0.8069354733096217,0.25321720882622056,-0.2718306484277834,-0.07759736614835755,0.7841981935793878,-0.7001705571123937,-2.4231454703253297
5606,SW67SX,2018,28577.75,Q62,08C,524838.0,177732.0,E01001885,E02000386,A1,E12000007,E09000013,-112.0,12.32908952326685,0.09037424315248165,6.666672803511683,6.699962214486608,1.8813624096514052,4.396481459636987,0.7226249690144456,0.0,0.47388779910516005,26.119894819208778,3.6268301072465188,-0.8450144678859277,-1.2983299635120422,-1.328061785358157,0.004540678325173423,-1.687020895669197,0.5968548179105516,-0.07759736614835755,2.538887782637024,0.7697695268461086,4.511899088401652
5607,SW71LY,2018,15838.416666666666,Q62,09A,526935.0,179503.0,E01004692,E02000978,A1,E12000007,E09000033,82.0,9.670086875928957,0.3641967703386882,7.02791010134258,7.0830738005053755,1.3426780853812081,4.597517596338477,0.6397145407544897,0.0,0.4670040786621687,23.697267669247196,2.0979881633970896,0.9867096767139278,-1.0867609426600613,-1.1047782858564175,-0.6333341332511093,-1.5233533911974935,0.3814054707221847,-0.07759736614835755,2.491867327175622,-0.15468458535789514,4.77559498600405
5608,SW74HJ,2018,6823.083333333333,Q62,08Y,525998.0,179044.0,E01002888,E02000589,A1,E12000007,E09000020,70.0,4.832578026378333,0.5632361862155847,7.7105479572725555,7.80723427593622,1.6122778764736727,6.884148097624945,0.6332864392392166,0.1780056437701568,0.1361150784708737,22.51076654563813,-0.6834255521327594,2.318175380194327,-0.6869544341881452,-0.6827260925637781,-0.3140916600696313,0.3382378328227923,0.3647015372823058,0.21680802032747723,0.2316721863338061,-0.6074434190366419,1.7652054794413785
5609,SW74NQ,2018,3073.3333333333335,Q62,08Y,526237.0,178582.0,E01002836,E02000592,A1,E12000007,E09000020,117.0,4.499123847080462,0.6089727744702524,8.146357435053904,8.226356709683898,1.6437151377794539,6.429763164448524,1.077947059346685,0.0,0.09220279320882468,22.485878692809276,-0.8751510986164636,2.6241283412548557,-0.4317100697610375,-0.4384549007176424,-0.27686570745059574,-0.03168594955148079,1.5201875519263641,-0.07759736614835755,-0.06827835211009459,-0.6169404140207554,2.6848341755886618
5610,SW74QS,2018,2388.8333333333335,Q62,08Y,526124.0,179193.0,E01002890,E02000586,A1,E12000007,E09000020,-93.0,5.423053185505677,0.26399203198994364,9.969431036929846,10.204164013669775,1.4968136408252974,8.591080934889828,1.1233529430778288,0.0,0.21934052680978225,27.102456749958353,-0.34392111764908306,0.31639434319175436,0.6360254581205396,0.7142425177113433,-0.4508168704380402,1.7278856959369306,1.6381783549374571,-0.07759736614835755,0.8001581554087351,1.1447068825142952,3.047454887451849
5611,SW75RB,2018,11185.416666666666,Q62,08Y,526308.0,178848.0,E01002835,E02000592,A1,E12000007,E09000020,-126.0,4.551941940898387,0.3454601214108077,7.146407568621204,7.253291727222034,1.955416283189405,6.385500503682029,1.2837019395131046,0.0,0.3255640837645896,21.775312515915772,-0.844782374725247,0.8613716609459593,-1.0173594902737293,-1.0055725824993693,0.09223044114413383,-0.06772105919789521,2.0548579853450053,-0.07759736614835755,1.5257367244557267,-0.8880864813108437,2.514014047373718
5612,SW81UL,2018,7701.416666666667,Q63,08K,530403.0,176959.0,E01003124,E02000623,A1,E12000007,E09000022,-14.0,4.874324332896403,0.2519730606638466,10.098898163240372,10.2394228533618,3.4998381751315626,6.954793429967075,0.21120909614445646,0.06950502407545141,0.12344827859645609,26.1010659722406,-0.6594227537641609,0.2359939459070774,0.7118516070550837,0.734791927862621,1.9210340259738132,0.39575159844085583,-0.732100034501239,0.03735771640715465,0.14514939618477413,0.7625845974573386,-0.2382298019037727
5613,SW82JW,2018,12710.666666666666,Q63,08K,530217.0,177908.0,E01033208,E02000621,A1,E12000007,E09000022,2.0,7.584253191818983,0.01989662829830988,6.65988839326587,6.740272954265678,1.4761257762195275,4.263367549691816,0.6420109871589207,0.5426148074949595,0.2990257295870897,21.26854189494819,0.8987001418699418,-1.3164714736654686,-1.3023034486460072,-1.3045680478314257,-0.47531408920377893,-1.7953915687663768,0.38737296949250144,0.8198389101661949,1.3444618584938859,-1.0814658812342233,0.8293343585256299
5614,SW82SH,2018,7076.416666666667,Q63,08K,529747.0,176303.0,E01003092,E02000625,A1,E12000007,E09000022,-96.0,5.445981027460228,0.31624410653653556,11.367378874895856,11.450704192179698,3.7515224836131864,7.442816802010732,0.1673922351018109,0.05545423931954172,0.05795807816115974,28.630115086221732,-0.33073833782102924,0.6659323725714106,1.4547738461097148,1.4407458746565027,2.2190621541673052,0.7930611007859585,-0.8459616355761048,0.01411897729339023,-0.302192862732987,1.7276484346321284,0.6419043883911826
5615,SW82UD,2018,9373.083333333334,Q63,08K,530287.0,177258.0,E01003097,E02000623,A1,E12000007,E09000022,-35.0,4.934814453688596,0.2892443657607357,9.751216291208939,9.880584443562585,3.0026454282531145,6.997191302420084,0.3651112552331201,0.2860377477965939,0.09460452320513862,25.75562899671483,-0.6246428583969221,0.48531875547723186,0.5082217114840328,0.5256552198652722,1.3322908317814612,0.43026854695144706,-0.33217302408260513,0.39548344130889357,-0.05187291565211466,0.630768757559244,0.3977686185197557
5616,SW83RX,2018,7791.333333333333,Q63,08X,528584.0,175838.0,E01003037,E02000630,A1,E12000007,E09000022,109.0,4.54173151451681,0.27772060939617016,8.495196119788796,8.582990939894321,2.3809073872016318,6.692636837960383,0.8775226501135379,0.0,0.07851182785630532,23.35350993908286,-0.8506530451182871,0.40823107760656957,-0.22740265353403724,-0.2306028234912664,0.5960692305258123,0.18232471957951069,0.9993687715130516,-0.07759736614835755,-0.16179688353697277,-0.2858596393720368,0.08694973082473731
5617,SW96AF,2018,17345.833333333332,Q63,08K,531688.0,176897.0,E01003180,E02000622,A1,E12000007,E09000022,-64.0,5.839713637204632,0.06740712220574792,10.936458915172672,11.088601546212884,4.137312748719835,7.200863952281433,0.18877988262464415,0.04619669561065678,0.04693840344292551,28.56887558485984,-0.10435461118532936,-0.9986520462195354,1.2023931686668017,1.229706718126402,2.6758898017812616,0.5960824890560112,-0.7903841311125936,-0.0011921705764512901,-0.3774646766567237,1.704279956794248,-1.042340917624231
5618,SW96NA,2018,8016.5,Q63,08K,531453.0,177096.0,E01003183,E02000622,A1,E12000007,E09000022,-47.0,5.8178666933325225,0.43081696352426463,10.313026907223579,10.419461373324852,4.123397039286265,7.436315906747016,0.3165902518809239,0.09362443195772814,0.058862021697640265,28.638072660053577,-0.11691590899751643,1.4323626243727727,0.8372622691678281,0.8397212284880915,2.6594117270852604,0.7877685930701728,-0.4582587133806814,0.0772490560790514,-0.2960183184369618,1.730684977771725,1.478139968124756
5619,SW98DJ,2018,7554.916666666667,Q63,08K,530951.0,175311.0,E01003055,E02000633,A1,E12000007,E09000022,-50.0,6.584272022842813,0.14599666353763482,10.092411724564558,10.112750057678538,3.428296165166915,6.76015508002432,0.34343783932999505,0.6424118465835439,0.06110514906139446,28.017319675163762,0.3237427774156604,-0.47293065342575424,0.7080526375475082,0.6609650164769597,1.8363186480243736,0.2372926590068853,-0.3884931204283811,0.984894271556621,-0.2806962449775373,1.493810867963536,0.8274820466175684
5620,SW99DL,2018,15526.916666666666,Q63,08K,530441.0,176199.0,E01003093,E02000627,A1,E12000007,E09000022,-54.0,6.1639183122673655,0.47588882525148396,9.873503907497824,10.096496010837246,3.3641416795880272,6.109584969380144,0.47587235644845527,0.0,0.07829411775034971,26.68590215377272,0.08205276457423173,1.7338689256117181,0.5798429737288675,0.6514919005696506,1.7603510941961689,-0.29234936575563586,-0.044351486412003566,-0.07759736614835755,-0.16328399046197953,0.9857531576675336,2.1821807477332604
5621,SW99TJ,2018,12726.666666666666,Q63,08K,530852.0,176021.0,E01003060,E02000628,A1,E12000007,E09000022,-8.0,4.876338042982323,0.4158228047875984,10.879016050871357,11.016169328672751,3.792145520840546,7.418241892017836,0.40069483498760256,0.07886911551806729,0.02645226875851264,27.998281539806722,-0.6582649345174638,1.332059837497837,1.168750101829192,1.1874920746667814,2.267165302986726,0.7730541793580644,-0.23970625977291954,0.05284508468250019,-0.5173987997057591,1.4865460758886224,1.1570270028509761
5622,SY108HL,2018,3415.6666666666665,Q60,05N,333135.0,322225.0,E01028913,E02006026,E1,E12000005,E06000051,-44.0,6.004719029566484,0.26991318238917184,10.575174871567496,10.671086561902902,1.1686314473883261,7.336702332723564,0.34220387702362515,0.0,0.13620085727145834,25.793256430994074,-0.00948175911927611,0.35600362684538833,0.9907967698066458,0.9863723732690272,-0.8394288002262503,0.7066712075979579,-0.3916996697001915,-0.07759736614835755,0.2322581134216106,0.6451270695065383,1.095855318568201
5623,SY111GA,2018,12968.0,Q60,05N,329557.0,329995.0,E01028902,E02006024,C1,E12000005,E06000051,21.0,5.743286471590529,0.19296978903917064,9.479182936245108,9.63763657575492,1.2258847448797194,8.303041242177772,0.7505727752302817,0.0,0.26930765340027,25.85339159867239,-0.15979716422864818,-0.15870592906634587,0.34889754730063405,0.3840613550482367,-0.771633182822828,1.4933868716535197,0.6694794169015214,-0.07759736614835755,1.1414673456699937,0.668074142913677,1.7989076581764003
5624,SY111RD,2018,13287.166666666666,Q60,05N,329319.0,329845.0,E01028906,E02006025,C1,E12000005,E06000051,71.0,6.584557069550463,0.22939946091550414,8.767304519712892,8.888111086998235,1.7233964388124645,7.253655440895549,0.3653500320325635,0.0,0.11492384790536746,25.044469529204775,0.32390667020570624,0.08498881088597675,-0.06803453710966392,-0.052773969705283516,-0.18251231234958903,0.6390610865389511,-0.33155254356352604,-0.07759736614835755,0.08692178264880672,0.359396295567763,0.0338933843233226
