,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
6387,TW110AU,2015,12898.75,Q63,08P,515889.0,170749.0,E01003889,E02000804,A1,E12000007,E09000027,-35.0,4.637440199032214,0.2521932386255887,11.704464389306535,11.713773585425967,1.7328786227673376,7.128528006909853,0.8112603251265261,0.0,0.03059303621676997,26.27607397788749,-0.44713633871641784,0.2685769470831474,1.8245872900678284,1.7482403500352075,-0.25540390220712517,0.7616634084559657,0.8417055564933588,-0.101102337870895,-0.5159704700547169,1.2956319554517741,1.7943137069696844
6388,TW118HU,2015,3941.5,Q63,08P,516436.0,171155.0,E01003891,E02000801,A1,E12000007,E09000027,-3.0,4.729715706912139,0.6443692367250621,11.247627025019568,11.294078568942503,1.5298995440719405,7.720716426692932,1.042378748077615,0.0,0.05339858160793378,26.96115823142219,-0.38149093883846524,2.8755476123876433,1.553136462475028,1.5003774653455573,-0.5261339096366279,1.2494725795456443,1.5448600117790972,-0.101102337870895,-0.2977275787485504,1.5636839785512266,5.140464234054387
6389,TW11EU,2015,3308.25,Q62,07Y,516100.0,174435.0,E01003869,E02000794,A1,E12000007,E09000027,-8.0,3.956719500786464,0.07587865878720515,8.100488056007114,8.117657925419548,2.8040518803623073,6.102248696539619,0.5562764177106451,0.0,0.004176062807984633,21.61283307960579,-0.9314054960283417,-0.9034655535585322,-0.316880187807874,-0.37554851130318995,1.1733085830936911,-0.08372370647879318,0.06594277550732552,-0.101102337870895,-0.768773749143374,-0.5289482338244693,-3.0143528723970068
6390,TW11NE,2015,9435.0,Q62,07Y,516601.0,174714.0,E01003866,E02000790,A1,E12000007,E09000027,53.0,5.461322589189252,0.49961745271749214,8.43050397439654,8.479026553370417,1.7760973917476253,4.562460156877775,1.1990339155475447,0.0,0.1812932121561749,21.977558059450104,0.13897898263883937,1.9133172451877847,-0.12078612640063903,-0.16213194202693235,-0.19775945075759474,-1.352108811781883,2.021467534206359,-0.101102337870895,0.9261893885780391,-0.38624276625934206,4.736718870713195
6391,TW11PS,2015,7789.0,Q63,08P,516599.0,175283.0,E01003871,E02000790,A1,E12000007,E09000027,-80.0,4.288762230033069,0.12772471754903483,9.577216617691125,9.621531169894277,1.7240701471873194,7.711966982960539,0.42929918627124936,0.001274989800081599,0.06043594641422051,23.904629423695567,-0.6951881265577361,-0.5588214270470975,0.5605856710207113,0.5126068061135377,-0.26715249558210824,1.2422653145063214,-0.32037262447857057,-0.09927506610143029,-0.23038190399457786,0.3677599351278884,-1.3914323420658745
6392,TW121NY,2015,9016.5,Q63,08P,514469.0,171117.0,E01003815,E02000802,A1,E12000007,E09000027,51.0,7.129411862752346,0.11258633225538718,10.308352458339105,10.417618773718287,1.6851670790989768,6.460349956387453,0.39826742164919304,0.0,0.03708103545740059,26.203401425861646,1.3256686027887914,-0.6594530989797746,0.9950234918772005,0.9827590886038036,-0.31904073933747956,0.2112585540600555,-0.4147836336519717,-0.101102337870895,-0.4538820749393751,1.2671974607252934,0.6792065459505787
6393,TW122PB,2015,12630.75,Q63,08P,513256.0,170078.0,E01003824,E02000806,A1,E12000007,E09000027,90.0,4.896475784794516,0.38259151397682395,11.43753828385927,11.50691847698483,2.0247104984055224,7.115045372484072,0.7019068983973068,0.0,0.027833712633753907,26.627648545043073,-0.262856728658749,1.1353930712069484,1.6659809283861942,1.626076154899879,0.13383643905117376,0.750557225856592,0.5090088020607376,-0.101102337870895,-0.5423764492355543,1.4331920781814016,2.364142512402367
6394,TW123AX,2015,4447.0,Q63,08P,513559.0,170581.0,E01003824,E02000806,A1,E12000007,E09000027,90.0,4.368905909039765,0.2074826379585478,12.913701379023022,13.000503613045014,2.431570541662845,8.875204209482762,0.7068463916742589,0.0,0.03892065922882041,29.59051330286319,-0.6381733890942389,-0.028634572571236423,2.543110789402648,2.5081555359116545,0.6764993737820947,2.2004701160428275,0.5240367113904834,-0.101102337870895,-0.43627737380621234,2.5924683108579774,1.8280045739595554
6395,TW12AR,2015,7019.5,Q63,08P,517164.0,174237.0,E01003894,E02000792,A1,E12000007,E09000027,-86.0,4.504491456288506,0.4866923344593314,9.32916939112963,9.363264062652725,1.4642359749495732,6.3206870081599265,0.856211377841961,0.0,0.19195821060157162,22.995582214352023,-0.5417169439192462,1.8273981570541205,0.41319705923912126,0.3600797859985285,-0.613714849852755,0.09621262487460104,0.9784645936270241,-0.101102337870895,1.028250534521998,0.012078218170856844,3.5513737894115303
6396,TW134GU,2015,22547.0,Q62,07Y,510517.0,173128.0,E01033030,E02000550,A1,E12000007,E09000018,-63.0,4.672177442017344,0.062326140007370266,9.951016472603756,10.094802865225319,3.1985091441918025,6.700227880470539,0.45891019275278727,0.0007446127269207285,0.042060910466793465,25.187698277392087,-0.42242403684121377,-0.9935552558127132,0.7826959621272073,0.7921109294400414,1.6994289037373684,0.40885554751789144,-0.2302841284291034,-0.10003518438072646,-0.4062260201618243,0.8697846134572189,-1.3604136961855398
6397,TW135AD,2015,1832.0,Q62,07Y,510821.0,173241.0,E01002612,E02000549,A1,E12000007,E09000018,38.0,2.4109227111468288,0.20521915655440126,13.526594124486031,13.897305071974754,2.726728551754634,9.972669974706957,0.11258333992476681,0.0,0.0,29.325428806062344,-2.031095443202557,-0.04368095391703089,2.9072890637459228,3.0377872634138807,1.0701760560225453,3.1044963471356555,-1.2839485937783095,-0.101102337870895,-0.8087375389084652,2.488749045244806,-1.230777604263377
6398,TW135JG,2015,6094.0,Q62,07Y,512150.0,172744.0,E01002613,E02000549,A1,E12000007,E09000018,-127.0,6.015838483815577,0.1688966251866183,9.884368552793307,9.995146404572157,2.716067532562412,6.890791630398335,0.15154272300048197,0.0,0.0028853556168824423,25.938283399535578,0.5334652171529151,-0.28513319531961284,0.7430940503656274,0.7332559589368917,1.055956571809359,0.5658304929686491,-1.1654186062719898,-0.101102337870895,-0.7811254673059638,1.1634650760584828,-1.0660584306786547
6399,TW136AJ,2015,4458.0,Q62,07Y,512150.0,172522.0,E01002607,E02000551,A1,E12000007,E09000018,6.0,4.4002099787819065,0.11744303517812067,9.694639375057173,9.860706966263146,2.787122301731723,6.22506726569905,0.6633472852054784,0.0,0.0,24.053896832859422,-0.6159034691204119,-0.6271684050897284,0.6303577762752636,0.6538589070621035,1.1507282020125722,0.017446837244483468,0.3916950740431886,-0.101102337870895,-0.8087375389084652,0.4261635997906588,-1.1073577698842085
6400,TW136HD,2015,3678.25,Q62,07Y,513028.0,172104.0,E01003903,E02000798,A1,E12000007,E09000027,85.0,3.795695752822642,0.26846093033133767,10.62617546048385,10.79272390867593,2.5544202395613933,7.09139675419079,0.46484071632236884,0.0,0.04448087600401442,24.967538301904465,-1.0459588435827836,0.37671562786581975,1.1838725740771103,1.204288144610989,0.8403541899461625,0.7310769177288381,-0.21224110954345243,-0.101102337870895,-0.38306760554618374,0.7836429067539955,-0.16136612406650608
6401,TW13PA,2015,11262.5,Q63,08P,516443.0,173594.0,E01003896,E02000797,A1,E12000007,E09000027,-19.0,5.772261015691492,0.2536801841524213,10.538202217750815,10.598926648156686,1.8584004116122905,6.432804424436603,0.8663657954734195,0.0,0.01733787258161235,25.782438479522913,0.36018261309429905,0.2784613443643269,1.1315992457271462,1.089835634691458,-0.08798509705255639,0.1885682030513509,1.009358383517167,-0.101102337870895,-0.6428187951815524,1.1024878372975115,1.9939168426148037
6402,TW140AB,2015,4487.25,Q62,07Y,510933.0,173706.0,E01002594,E02000549,A1,E12000007,E09000018,71.0,2.7833070816651655,0.18467369060303654,10.180181434692964,10.282159301750616,3.5784633432219035,6.94418238902741,0.2714816763369546,0.0,0.013187676958023418,24.044267482605083,-1.7661787662574069,-0.18025592867271337,0.9188648123075793,0.9027596267046255,2.20620528575384,0.609810585859081,-0.8005164564390587,-0.101102337870895,-0.6825350429994707,0.42239593646532125,-2.627828905534919
6403,TW140AX,2015,5299.0,Q62,07Y,510951.0,173913.0,E01002594,E02000549,A1,E12000007,E09000018,71.0,4.759376486994518,0.1040882406720316,9.819913136282489,9.889304085943644,2.892330371796001,7.514188756304495,0.33563287443976075,0.0,0.009872858743291744,25.49492081615045,-0.36039006587731665,-0.7159437449556656,0.7047949147815479,0.670747753246682,1.2910529181025934,1.0793475174308373,-0.605342916476594,-0.101102337870895,-0.714256955320747,0.9899911758340874,-1.8262882672545362
6404,TW148AG,2015,5259.75,Q62,07Y,509237.0,173692.0,E01002560,E02000548,A1,E12000007,E09000018,93.0,4.767046008846148,0.3292653830272079,8.386581789912274,8.518722489699114,2.7527239589628483,6.057790809301618,0.5146815078703074,0.03869375992623536,0.00987339526525278,22.97892391763348,-0.3549339178658843,0.7809102375977035,-0.1468845024530155,-0.13868837252418362,1.104848283484835,-0.12034543766683567,-0.0606055359513055,-0.04564776469460042,-0.7142518209509252,0.00556034812238088,-0.5332171743891955
6405,TW148SN,2015,5115.0,Q62,07Y,509130.0,173409.0,E01002561,E02000548,A1,E12000007,E09000018,58.0,4.689919514749578,0.27878634938728525,10.06821742308057,10.09556797025087,3.499682280617391,8.622977263374922,0.27021063612896223,0.0,0.006481487946830341,27.45714401450901,-0.4098022102489748,0.445353343371815,0.8523362706673151,0.7925627840756119,2.1011284581255576,1.992700741639296,-0.8043834678771138,-0.101102337870895,-0.7467114551108641,1.7577476895459416,-0.8240833436604208
6406,TW149EF,2015,2850.5,Q62,07Y,510111.0,174260.0,E01002595,E02000547,A1,E12000007,E09000018,-82.0,3.7335203561524417,0.22717707511356475,8.947126895699114,8.985454407422443,2.5042876695171326,7.78736473452246,0.5258152266597412,0.0,0.023613642937835178,23.763619469387788,-1.0901908274619374,0.10228323010313656,0.18618902603654686,0.1369534982631835,0.7734882294354719,1.3043734433767216,-0.026732321212618496,-0.101102337870895,-0.5827613729965834,0.31258715406578913,-1.5615501311757143
6407,TW149PY,2015,4734.5,Q62,07Y,508947.0,174375.0,E01002555,E02000547,A1,E12000007,E09000018,-120.0,3.7983933227188236,0.13474467578053448,11.389678751821377,11.523216386654397,4.623403487928463,7.12640801637841,0.32750939634119697,0.0,0.006317820910083209,27.533675285801824,-1.0440397747138914,-0.5121565998524956,1.6375429970883295,1.6357013511649139,3.599928495840553,0.7599170878773903,-0.6300577779942761,-0.101102337870895,-0.7482777043146673,1.7876919803314442,-1.3999328435813116
6408,TW14EA,2015,8209.75,Q63,08P,516204.0,173336.0,E01003897,E02000797,A1,E12000007,E09000027,-78.0,4.520554240148141,0.07922080442138783,9.739856124654295,9.810276897574864,1.625357639186566,7.726156681032623,0.718498184791898,0.0,0.02735400844718068,24.48006444715548,-0.5302897744151676,-0.881248804778104,0.6572253774364617,0.624075988968609,-0.39881354260328006,1.2539539335730223,0.5594861149391979,-0.101102337870895,-0.5469670883478281,0.5929096468675379,-0.8760459015041877
6409,TW14QP,2015,10489.5,Q63,08P,516142.0,173102.0,E01003882,E02000797,A1,E12000007,E09000027,-97.0,5.195775502636763,0.40089638286648976,11.9985906227653,12.1026357034836,1.6443494638403895,6.914670805838791,0.7027002809628772,0.0,0.07618816619549931,26.96102813962891,-0.04993295167255933,1.2570737871581057,1.9993558526475355,1.9778939855152695,-0.37348257321137873,0.5855007201949441,0.5114225883725493,-0.101102337870895,-0.07963742800899232,1.5636330777048026,3.515717643493478
6410,TW151HH,2015,2426.5,Q68,09Y,507699.0,171089.0,E01030701,E02006407,A1,E12000008,E07000213,-111.0,5.356144551764305,0.4595289872407911,9.007686267711467,9.071000802146996,2.2284073928788004,5.662407695435899,0.397344476731662,0.0,0.1494656188975157,23.174833906198458,0.06415463884738164,1.646831141955319,0.2221731484756371,0.18747536613974067,0.4055238568311803,-0.4460382452167405,-0.41759160033181797,-0.101102337870895,0.6216079432784336,0.08221379404423051,2.001375152018162
6411,TW152SG,2015,6750.0,Q68,09Y,506944.0,171372.0,E01030704,E02006407,A1,E12000008,E07000213,65.0,5.1312967245023975,0.37029054875523365,9.263124166714311,9.42127472090865,2.0312843546385313,6.758403897264727,0.5463931868318374,0.027127996886772435,0.08987263543936996,24.28607142978815,-0.09580357619169044,1.0536230096962418,0.3739532665294931,0.39433963787510123,0.1426045355379736,0.45677744801717385,0.035874043918057444,-0.062223420666888386,0.051319235493113506,0.5170062517680531,1.3771289301239351
6412,TW152TU,2015,15673.25,Q68,09Y,506981.0,171602.0,E01030712,E02006405,A1,E12000008,E07000213,40.0,4.732717026336145,0.4235364498453584,10.461562200841618,10.605281605816701,1.5620337342893187,6.44721670191758,0.2427514388775578,0.0,0.028223273871990914,24.013536957082664,-0.3793557805686598,1.4075725192591684,1.0860600721764042,1.0935887365292876,-0.4832738788777577,0.20044016963604888,-0.8879253017099843,-0.101102337870895,-0.5386484537188763,0.4103720437912555,0.5941293819200406
6413,TW153AA,2015,5341.25,Q68,09Y,506233.0,172776.0,E01030707,E02006405,A1,E12000008,E07000213,31.0,5.973391545521829,0.02945214172518774,7.693133842984973,7.749169541729592,1.923419817907467,4.717590429897375,0.7856626927327861,0.0,0.019018227016423545,21.17868616951424,0.5032681876062037,-1.2120835430823043,-0.5589283364326313,-0.593169855776833,-0.0012633301468611196,-1.2243218315496012,0.7638273456930283,-0.101102337870895,-0.6267382584532168,-0.698816329568873,-1.265998461884017
6414,TW153EA,2015,6972.5,Q68,09Y,506403.0,172111.0,E01030712,E02006405,A1,E12000008,E07000213,40.0,5.086333764407026,0.3347537173995752,9.22549885076395,9.260196914487608,1.8798300512142454,5.951758475286898,0.3364494616457652,0.0,0.013716308947858231,22.84932238444112,-0.12779052010532221,0.8173936704938563,0.35159646309878584,0.29921053652544605,-0.05940261197114995,-0.20768849139181628,-0.60285853239029,-0.101102337870895,-0.6774761780646649,-0.04514867487699749,-0.39262336141186976
6415,TW166RH,2015,18288.25,Q68,09Y,510058.0,169400.0,E01030753,E02006412,A1,E12000008,E07000213,-41.0,4.9185852262378775,0.3081453921432156,8.116853313531186,8.257700689975133,1.722019370184891,4.758987861369781,0.7126857928746931,0.021888578791266863,0.03183436279084345,20.70001291157686,-0.24712792739854608,0.6405161365999652,-0.307156021078184,-0.292842254999505,-0.2698877867100028,-1.190221119584998,0.5418024996727753,-0.0697323754630186,-0.5040913110197418,-0.8861061914095258,0.06852476739192903
6416,TW178EJ,2015,13086.5,Q68,09Y,507711.0,167509.0,E01030730,E02006415,A1,E12000008,E07000213,-51.0,6.435618794092118,0.5222668344341693,9.427409042729877,9.577295178063332,1.733532968911855,5.9824119591841525,0.4741792771116112,0.0,0.06393558180449202,24.725305011797236,0.8320996756579052,2.063877896550453,0.4715706442696228,0.4864819771027129,-0.25453114656302,-0.18243799666514124,-0.18382948168156585,-0.101102337870895,-0.19689134137088515,0.6888646030048339,2.900636388387725
6417,TW178SY,2015,3013.5,Q68,09Y,509206.0,169207.0,E01030717,E02006413,A1,E12000008,E07000213,3.0,4.663945043286762,0.5920924602214978,10.764987375671856,10.829757257300862,1.6810992411262706,6.20153258684293,0.6901905991707564,0.0,0.30459522758247587,24.65861718794908,-0.42828061914609855,2.5280403108650655,1.2663540263469741,1.2261592468623423,-0.3244663517289192,-0.001939614433971782,0.4733631451917773,-0.101102337870895,2.106156273340193,0.6627717450733202,5.804336019242385
6418,TW181XD,2015,19159.0,Q68,09Y,504300.0,171068.0,E01030738,E02006406,A1,E12000008,E07000213,58.0,4.777352438764425,0.35787354075557326,9.614018357411446,9.728394852288655,1.9258585587940449,5.684509634461288,0.4307604217769725,0.0,0.12223696554675094,22.904749446840952,-0.34760185620787887,0.971081559523773,0.5824531089425814,0.5757182073609546,0.0019894205434336115,-0.42783199836139163,-0.3159269630598425,-0.101102337870895,0.36103710703144387,-0.02346180040268553,1.1432057167775551
6419,TW183HN,2015,4445.25,Q68,09Y,502550.0,171097.0,E01030666,E02006395,A1,E12000008,E07000212,-81.0,5.31869506286944,0.5153750954029581,9.108963470975253,9.176440476334955,1.8139297414464028,6.23958407256886,0.4110495635093077,0.0,0.06161274225572815,23.475074012131916,0.03751282749124871,2.0180654001856335,0.2823516338435058,0.249745778650093,-0.14729931279236186,0.029404908847141906,-0.37589525823701814,-0.101102337870895,-0.21912028658869856,0.19968834902899332,1.6092061236303639
6420,TW183JH,2015,4196.25,Q68,09Y,503323.0,171269.0,E01030666,E02006395,A1,E12000008,E07000212,-81.0,5.135767031619461,0.40015984259002235,8.130257148476543,8.296732175604731,1.904131481065489,6.699210688191628,0.03921689552924425,0.0,0.08835365565472637,22.47521811460058,-0.09262337046842561,1.2521776718836601,-0.29919151910599184,-0.26979109584366107,-0.026989782400434616,0.40801764575244287,-1.5071585897036563,-0.101102337870895,0.03678301045002904,-0.19152396501614088,-0.6817147115529488
6421,TW197HE,2015,11170.75,Q68,09Y,505814.0,173802.0,E01030746,E02006404,A1,E12000008,E07000213,48.0,4.880513007655992,0.3478481565907883,9.681820539156414,9.829871395245965,2.2807151917986572,5.453514486116169,0.4966610066835291,0.015750494498349903,0.01558053512152789,23.304873738589446,-0.2742127527272876,0.9044383112050084,0.6227408782584637,0.6356480794773247,0.47529110023977356,-0.618111895900161,-0.11543109046214907,-0.07852926791370644,-0.6596360386068321,0.13309430979987766,0.41227724097235785
6422,TW200PF,2015,12123.5,Q69,11C,499265.0,171030.0,E01030674,E02006394,A1,E12000008,E07000212,-10.0,4.5483265415596525,0.38425544737982925,7.54174724820347,7.637869049696024,1.6011462144854847,5.452785979969231,0.8112625491452458,0.0,0.061925535930923696,20.435645782235465,-0.5105323775329738,1.146453986693048,-0.6488816100752863,-0.6589015417376655,-0.43110632485124306,-0.6187119954086956,0.8417123228456529,-0.101102337870895,-0.21612693585377565,-0.9895447735916896,0.5015031165433912
6423,TW209QJ,2015,13932.75,Q68,09Y,501200.0,171246.0,E01030668,E02006393,A1,E12000008,E07000212,51.0,5.715292490783656,0.7115602839165337,7.8622365638869205,7.954123496200443,1.947184391296562,5.892643311809434,0.48580471657377505,0.0,0.14029759713366216,22.7066086905804,0.31965483184493076,3.32219679502025,-0.45844821565994953,-0.47212844144377103,0.03043344949929926,-0.25638400439312686,-0.14846025646750702,-0.101102337870895,0.5338724586415916,-0.10098807589371403,3.4540330497245995
6424,TW25AU,2015,2533.25,Q63,08P,514228.0,172465.0,E01003900,E02000798,A1,E12000007,E09000027,58.0,3.8030848749502044,0.21611420105870316,11.697307140300126,11.967566585501388,3.3380890861242523,9.202987023502493,0.7852714899171298,0.0,0.02635859228974882,29.313113261054173,-1.0407021737691418,0.02874331875020594,1.8203344830122803,1.8981250583164953,1.8855982319226117,2.4704778660474247,0.7626371506439419,-0.101102337870895,-0.5564929513133758,2.4839303579987044,0.9912080647572306
6425,TW25TU,2015,8625.75,Q63,08P,515419.0,172954.0,E01003885,E02000799,A1,E12000007,E09000027,70.0,5.910917218290417,0.12098303749991142,11.165219732171648,11.240566936949776,2.4853147723666607,6.308094860319595,0.5726981032488303,0.0,0.02460771030057077,26.638574928675194,0.4588235425705054,-0.6036364137064172,1.5041703979803591,1.4687746419875372,0.7481825052223147,0.08583997151795328,0.11590409491248602,-0.101102337870895,-0.5732484176308866,1.437467230066209,0.7655151102623298
6426,TW26EE,2015,4325.75,Q63,08P,513608.0,172982.0,E01003842,E02000796,A1,E12000007,E09000027,119.0,3.3253165782496037,0.16856659112870032,11.681413116321458,11.724928647654728,2.88424079122945,8.94236126246211,0.7064720628167961,0.0,0.0,27.75188593354139,-1.3805896651144187,-0.28732708049288486,1.8108903212600491,1.7548282907881858,1.2802631745439952,2.255790053502398,0.5228978536546693,-0.101102337870895,-0.8087375389084652,1.8730709761069915,-0.30003047794380866
6427,TW26JL,2015,8378.75,Q63,08P,513961.0,173056.0,E01003844,E02000796,A1,E12000007,E09000027,-71.0,3.761818483474902,0.3664494151726026,10.51026807342737,10.548953685489577,1.7283960690392297,7.085857982262625,0.6511124655394162,0.0,0.013627028741120586,24.142588100978358,-1.070059354587278,1.0280892630621725,1.1150008954443695,1.060322673620485,-0.2613826553471714,0.7265144108427309,0.3544718711156148,-0.101102337870895,-0.6783305654568816,0.46086571668777787,0.5933915498832174
6428,TW31NL,2015,10036.75,Q62,07Y,513889.0,175927.0,E01033083,E02000543,A1,E12000007,E09000018,75.0,2.9658588980939786,0.026396271355314832,8.709321070569723,8.847466812734263,3.2256780656745225,6.61377723994853,0.3647082047582282,0.0,0.06462023927070042,22.04388549256484,-1.6363102099823232,-1.2323972911184886,0.04488581162343575,0.05546098125078248,1.7356663443748166,0.3376427140946028,-0.5168841610416736,-0.101102337870895,-0.19033935489493053,-0.36029091794044305,-3.6215723736575285
6429,TW32DY,2015,17069.75,Q62,07Y,514057.0,174848.0,E01002655,E02000544,A1,E12000007,E09000018,-47.0,4.23359681482256,0.27758270326785595,10.049253821595865,10.161252192649696,2.553808826646034,6.847293142331167,0.37470675735634223,0.0,0.04516330493621346,24.448240437073654,-0.7344331637743233,0.437352164972407,0.8410681789577025,0.8313544785274113,0.8395386979053983,0.5299990570627049,-0.486464574770697,-0.101102337870895,-0.37653694553698247,0.5804579079149084,-0.4298303784530796
6430,TW33DB,2015,2145.75,Q62,07Y,512454.0,176015.0,E01002624,E02000542,A1,E12000007,E09000018,81.0,0.9846112051671986,0.0,14.09123633676335,14.225707701457964,5.606753430117764,7.764358826983571,0.38012145166805617,0.0,0.0,28.961552615394552,-3.0457827780302944,-1.4078652071312088,3.242797075564825,3.23173482029792,4.911503752097481,1.2854225616779171,-0.46999091429535816,-0.101102337870895,-0.8087375389084652,2.3463756823146604,-2.601743955938301
6431,TW33ET,2015,12992.25,Q62,07Y,512840.0,175741.0,E01002663,E02000542,A1,E12000007,E09000018,101.0,2.6957704632809043,0.09500832396683574,10.047671600676308,10.17669632551603,4.590783278728753,7.326471424248376,0.26864096382620956,0.0,0.009993104211293615,25.153370779567112,-1.8284528891511664,-0.7763020448224763,0.8401280299864842,0.8404754525047863,3.5564202213141813,0.9247172796713683,-0.8091590372970071,-0.101102337870895,-0.7131062387668092,0.8563533381177973,-3.3876470954035676
6432,TW33LN,2015,37200.25,Q62,07Y,513196.0,175623.0,E01002664,E02000542,A1,E12000007,E09000018,-118.0,3.1010151764320733,0.1869522614272847,8.88472067494112,8.991868723293491,3.265132264002888,6.289279529782459,0.3172719865844047,0.00437740901533457,0.034925456412575634,22.155897350537938,-1.5401591495182034,-0.1651092411486928,0.1491075138924233,0.14074165578868794,1.788289676174409,0.07034103488481139,-0.6612040630422559,-0.09482878500277857,-0.47451038244584054,-0.31646418424177314,-2.795069965369083
6433,TW33RN,2015,2560.5,Q62,07Y,513343.0,175281.0,E01002648,E02000543,A1,E12000007,E09000018,67.0,2.9984117790965175,0.0,11.106157109287928,11.203600643238778,3.7460551706369896,7.361437891874382,0.27837252624009695,0.0,0.12454732998298879,25.58787801108676,-1.6131518775094011,-1.4078652071312088,1.4690756375362102,1.446943140931689,2.429736385475198,0.9535205507566492,-0.7795517416913933,-0.101102337870895,0.3831466688019268,1.026362416357814,-2.071581354469282
6434,TW34DH,2015,3783.0,Q62,07Y,513531.0,176082.0,E01002641,E02000543,A1,E12000007,E09000018,-4.0,2.9833022887514424,0.10543175064588844,10.376826947757879,10.385283801095595,4.043827322322857,7.123048314596178,0.19179357435252142,0.0,0.0035009650240687314,24.83268705176448,-1.6239008677717488,-0.7070128284606167,1.0357107435662827,0.9636627465557747,2.8268997648557446,0.7571495677997444,-1.0429594569932663,-0.101102337870895,-0.7752342520495348,0.7308798338457926,-3.2865469965902867
6435,TW47LR,2015,8930.25,Q62,07Y,511597.0,175850.0,E01002589,E02000538,A1,E12000007,E09000018,91.0,3.056231996621784,0.0,9.437891686155615,9.57193196546754,3.6207739865050956,5.414111495807393,0.8650211275908753,0.0011577289987959617,0.020114010336928764,22.52922830099148,-1.5720181965610889,-1.4078652071312088,0.4777993866092909,0.4833145786514869,2.262638494752662,-0.6505697072974518,1.0052673673168242,-0.09944312027083647,-0.6162519089268077,-0.17039146977141378,-2.2069964869216308
6436,TW47NN,2015,3234.75,Q62,07Y,511412.0,175891.0,E01002588,E02000541,A1,E12000007,E09000018,65.0,4.253641955863826,0.12873219926038723,8.54830041861198,8.833074658811226,3.1918439411845334,6.438835303662354,0.707745355942322,0.0,0.003248862897985705,23.55387341472465,-0.7201729193227168,-0.552124241905593,-0.050791978002382616,0.04696128349846963,1.6905389704926472,0.1935360783048608,0.5267717193667408,-0.101102337870895,-0.7776468011009645,0.23052008859245468,-1.5773132973349588
6437,TW59BJ,2015,4477.25,Q62,07Y,511691.0,176608.0,E01002635,E02000535,A1,E12000007,E09000018,27.0,3.3839506560797754,0.41852855326447963,7.244261464369969,7.285498307382471,2.4787567028137523,4.793134009528401,0.6784508273364267,0.0,0.04116681599129466,19.038319056405307,-1.3388769986217537,1.3742827729603189,-0.825646403263199,-0.8670041525379343,0.7394354647381747,-1.16209357829457,0.4376460752847456,-0.101102337870895,-0.41478226207960517,-1.536274980653347,-0.9098369028651236
6438,TW59ER,2015,15619.75,Q62,07Y,512419.0,177353.0,E01002632,E02000535,A1,E12000007,E09000018,38.0,3.004164607745691,0.08748836652085812,9.515321558714989,9.567628083791408,3.3118336618838415,6.517461961023276,0.36910513009937773,0.0,0.02136840886679763,22.857681811064452,-1.6090592775792467,-0.8262905922119299,0.52380788904309,0.4807727983450465,1.8505791982105804,0.2583039853957037,-0.5035069598488359,-0.101102337870895,-0.6042476548161011,-0.041877892915837954,-3.163434023981962
6439,TW59RG,2015,4937.5,Q62,07Y,510338.0,177076.0,E01002584,E02000538,A1,E12000007,E09000018,10.0,2.623483571687921,0.39490185270641537,9.383017872321753,9.591319564984984,3.7133676492006713,5.773862844712696,0.27879276067671704,0.1966800150944533,0.019614889468584355,22.57240825906386,-1.8798782566574659,1.2172254426512266,0.445193598766994,0.49476447954348524,2.3861383310442457,-0.3542282027267066,-0.7782732208681682,0.1807727321704371,-0.6210283604235974,-0.15349650384724883,-1.3864171835840826
6440,TW74HQ,2015,15030.5,Q62,07Y,515008.0,176350.0,E01002677,E02000540,A1,E12000007,E09000018,-15.0,3.0258774546804745,0.1934731809816265,10.209501046686347,10.302228335959038,2.832754826044338,7.383904604555453,0.4324292298584859,0.0,0.02743480461508586,24.170667632079418,-1.5936126162465625,-0.12176174902433377,0.936286401613712,0.9146119683252479,1.211592078849458,0.9720272761905538,-0.3108497830473199,-0.101102337870895,-0.5461938909088878,0.47185235822929433,-1.7589084087727511
6441,TW77DJ,2015,10522.0,Q62,07Y,516153.0,175681.0,E01002668,E02000539,A1,E12000007,E09000018,69.0,4.948344628617801,0.04032818567397068,8.146187012789323,8.217317306899437,2.3200005970314046,5.9033816394177485,0.8224970926399399,0.0,0.028001384204471996,22.2518694502803,-0.2259568938898379,-1.139785575673682,-0.2897260611789806,-0.31669181582235445,0.5276892987087565,-0.24753841654556277,0.8758922865652364,-0.101102337870895,-0.5407718777264887,-0.2789133058435157,-1.4484162144180217
6442,TW88DS,2015,19079.0,Q62,07Y,517434.0,177777.0,E01002684,E02000531,A1,E12000007,E09000018,104.0,4.668415726091464,0.21098253064525532,9.488248494399462,9.591513699612593,2.549657984137777,6.575653233032649,0.6251629435164762,0.0,0.03649698357559821,24.221386117036214,-0.42510014615619046,-0.005369208015076151,0.5077211888551725,0.49487913129517985,0.8340023754906853,0.3062384522229077,0.2755230716647501,-0.101102337870895,-0.4594712932269038,0.49169691374354507,-0.22064078230913547
